brand,collection,price,currency,country,life_span_date,price_before,price_difference,price_changed,price_eur,price_before_eur
Chopard,L.U.C PERPETUAL TWIN,24700,CHF,Switzerland,2021-06-30,24700.0,0,0.0,26170.798898071625,26170.798898071625
Chopard,L.U.C PERPETUAL TWIN,49800,CHF,Switzerland,2021-06-30,49800.0,0,0.0,52765.41640178004,52765.41640178004
Chopard,L.U.C CHRONO ONE FLYBACK,26900,CHF,Switzerland,2021-06-30,26900.0,0,0.0,28501.801229073957,28501.801229073957
Chopard,L.U.C CHRONO ONE FLYBACK,29100,CHF,Switzerland,2021-06-30,29100.0,0,0.0,30832.80356007629,30832.80356007629
Chopard,L.U.C LUNAR BIG DATE,29900,CHF,Switzerland,2021-06-30,29900.0,0,0.0,31680.440771349862,31680.440771349862
Chopard,L.U.C LUNAR BIG DATE,29900,CHF,Switzerland,2021-06-30,29900.0,0,0.0,31680.440771349862,31680.440771349862
Chopard,L.U.C LUNAR ONE,59800,CHF,Switzerland,2021-06-30,59800.0,0,0.0,63360.881542699724,63360.881542699724
Chopard,L.U.C LUNAR ONE,60800,CHF,Switzerland,2021-06-30,60800.0,0,0.0,64420.428056791694,64420.428056791694
Chopard,L.U.C LUNAR ONE,94000,CHF,Switzerland,2021-06-30,94000.0,0,0.0,99597.37232464505,99597.37232464505
Chopard,L.U.C LUNAR ONE,72900,CHF,Switzerland,2021-06-30,72900.0,0,0.0,77240.94087730451,77240.94087730451
Chopard,L.U.C PERPETUAL CHRONO,91100,CHF,Switzerland,2021-06-30,91100.0,0,0.0,96524.68743377835,96524.68743377835
Chopard,L.U.C PERPETUAL CHRONO,91100,CHF,Switzerland,2021-06-30,91100.0,0,0.0,96524.68743377835,96524.68743377835
Chopard,L.U.C HERITAGE GRAND CRU,23900,CHF,Switzerland,2021-06-30,23900.0,0,0.0,25323.161686798052,25323.161686798052
Chopard,L.U.C HERITAGE GRAND CRU,39600,CHF,Switzerland,2021-06-30,39600.0,0,0.0,41958.04195804196,41958.04195804196
Chopard,L.U.C HERITAGE GRAND CRU,42800,CHF,Switzerland,2021-06-30,42800.0,0,0.0,45348.590803136256,45348.590803136256
Chopard,L.U.C HERITAGE GRAND CRU,42800,CHF,Switzerland,2021-06-30,42800.0,0,0.0,45348.590803136256,45348.590803136256
Chopard,L.U.C 8HF POWER CONTROL,19900,CHF,Switzerland,2021-06-30,19900.0,0,0.0,21084.975630430177,21084.975630430177
Chopard,L'HEURE DU DIAMANT PETITE OVALE,47000,CHF,Switzerland,2021-06-30,47000.0,0,0.0,49798.68616232253,49798.68616232253
Chopard,L’HEURE DU DIAMANT ROUND SMALL,50700,CHF,Switzerland,2021-06-30,50700.0,0,0.0,53719.00826446281,53719.00826446281
Chopard,L'HEURE DU DIAMANT PETITE OVALE,51300,CHF,Switzerland,2021-06-30,51300.0,0,0.0,54354.73617291799,54354.73617291799
Chopard,ルール・ドゥ・ディアマン ヴィンテージ,54400,CHF,Switzerland,2021-06-30,54400.0,0,0.0,57639.3303666031,57639.3303666031
Chopard,L'HEURE DU DIAMANT VINTAGE,54400,CHF,Switzerland,2021-06-30,54400.0,0,0.0,57639.3303666031,57639.3303666031
Chopard,L'HEURE DU DIAMANT SMALL VINTAGE,55300,CHF,Switzerland,2021-06-30,55300.0,0,0.0,58592.92222928587,58592.92222928587
Chopard,ルール・ドゥ・ディアマン ヴィンテージ,55600,CHF,Switzerland,2021-06-30,55600.0,0,0.0,58910.78618351346,58910.78618351346
Chopard,ルール・ドゥ・ディアマン ミディアム オーバル,62000,CHF,Switzerland,2021-06-30,62000.0,0,0.0,65691.88387370206,65691.88387370206
Chopard,ルール・ドゥ・ディアマン オーバル,64000,CHF,Switzerland,2021-06-30,64000.0,0,0.0,67810.976901886,67810.976901886
Chopard,L’HEURE DU DIAMANT ROUND SMALL,66500,CHF,Switzerland,2021-06-30,66500.0,0,0.0,70459.84318711591,70459.84318711591
Chopard,L’HEURE DU DIAMANT ROUND MEDIUM,67500,CHF,Switzerland,2021-06-30,67500.0,0,0.0,71519.38970120788,71519.38970120788
Chopard,ルール・ドゥ・ディアマン ヴィンテージ,69800,CHF,Switzerland,2021-06-30,69800.0,0,0.0,73956.34668361941,73956.34668361941
Chopard,ルール・ドゥ・ディアマン,76300,CHF,Switzerland,2021-06-30,76300.0,0,0.0,80843.39902521721,80843.39902521721
Chopard,L'HEURE DU DIAMANT PETITE OVALE,77700,CHF,Switzerland,2021-06-30,77700.0,0,0.0,82326.76414494596,82326.76414494596
Chopard,L'HEURE DU DIAMANT OVAL,78100,CHF,Switzerland,2021-06-30,78100.0,0,0.0,82750.58275058275,82750.58275058275
Chopard,ルール・ドゥ・ディアマン,87400,CHF,Switzerland,2021-06-30,87400.0,0,0.0,92604.36533163807,92604.36533163807
Chopard,L’HEURE DU DIAMANT ROUND MEDIUM,96300,CHF,Switzerland,2021-06-30,96300.0,0,0.0,102034.32930705659,102034.32930705659
Chopard,MILLE MIGLIA 2020 RACE EDITION,6700,CHF,Switzerland,2021-06-30,6700.0,0,0.0,7098.96164441619,7098.96164441619
Chopard,MILLE MIGLIA 2020 RACE EDITION,8400,CHF,Switzerland,2021-06-30,8400.0,0,0.0,8900.190718372536,8900.190718372536
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH,5260,CHF,Switzerland,2021-06-30,5260.0,0,0.0,5573.214664123755,5573.214664123755
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH,5260,CHF,Switzerland,2021-06-30,5260.0,0,0.0,5573.214664123755,5573.214664123755
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH,5580,CHF,Switzerland,2021-06-30,5580.0,0,0.0,5912.269548633185,5912.269548633185
Chopard,MILLE MIGLIA RACING COLORS,5860,CHF,Switzerland,2021-06-30,5860.0,0,0.0,6208.942572578936,6208.942572578936
Chopard,MILLE MIGLIA RACING COLORS,5860,CHF,Switzerland,2021-06-30,5860.0,0,0.0,6208.942572578936,6208.942572578936
Chopard,MILLE MIGLIA RACING COLORS,5860,CHF,Switzerland,2021-06-30,5860.0,0,0.0,6208.942572578936,6208.942572578936
Chopard,MILLE MIGLIA RACING COLORS,5860,CHF,Switzerland,2021-06-30,5860.0,0,0.0,6208.942572578936,6208.942572578936
Chopard,MILLE MIGLIA RACING COLORS,5860,CHF,Switzerland,2021-06-30,5860.0,0,0.0,6208.942572578936,6208.942572578936
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH,4950,CHF,Switzerland,2021-06-30,4950.0,0,0.0,5244.755244755245,5244.755244755245
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH,12900,CHF,Switzerland,2021-06-30,12900.0,0,0.0,13668.150031786396,13668.150031786396
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH,12800,CHF,Switzerland,2021-06-30,12800.0,0,0.0,13562.1953803772,13562.1953803772
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH,6980,CHF,Switzerland,2021-06-30,6980.0,0,0.0,7395.634668361941,7395.634668361941
Chopard,MILLE MIGLIA GTS AZZURRO CHRONO,7400,CHF,Switzerland,2021-06-30,7400.0,0,0.0,7840.644204280568,7840.644204280568
Chopard,MILLE MIGLIA GTS AZZURRO POWER CONTROL,9690,CHF,Switzerland,2021-06-30,9690.0,0,0.0,10267.005721551177,10267.005721551177
Chopard,MILLE MIGLIA GTS AUTOMATIC,5790,CHF,Switzerland,2021-06-30,5790.0,0,0.0,6134.7743165924985,6134.7743165924985
Chopard,MILLE MIGLIA GTS POWER CONTROL,6330,CHF,Switzerland,2021-06-30,6330.0,0,0.0,6706.929434202161,6706.929434202161
Chopard,MILLE MIGLIA GTS CHRONO,6950,CHF,Switzerland,2021-06-30,6950.0,0,0.0,7363.848272939183,7363.848272939183
Chopard,MILLE MIGLIA GTS POWER CONTROL GRIGIO SPECIALE,8220,CHF,Switzerland,2021-06-30,8220.0,0,0.0,8709.472345835982,8709.472345835982
Chopard,MILLE MIGLIA GTS AUTOMATIC SPEED BLACK,7400,CHF,Switzerland,2021-06-30,7400.0,0,0.0,7840.644204280568,7840.644204280568
Chopard,MILLE MIGLIA GTS POWER CONTROL,6800,CHF,Switzerland,2021-06-30,6800.0,0,0.0,7204.916295825387,7204.916295825387
Chopard,MILLE MIGLIA GTS POWER CONTROL,9690,CHF,Switzerland,2021-06-30,9690.0,0,0.0,10267.005721551177,10267.005721551177
Chopard,MILLE MIGLIA 2019 RACE EDITION,7250,CHF,Switzerland,2021-06-30,7250.0,0,0.0,7681.712227166773,7681.712227166773
Chopard,IMPERIALE,43600,CHF,Switzerland,2021-06-30,43600.0,0,0.0,46196.22801440983,46196.22801440983
Chopard,IMPERIALE,54200,CHF,Switzerland,2021-06-30,54200.0,0,0.0,57427.4210637847,57427.4210637847
Chopard,IMPERIALE JOAILLERIE,56300,CHF,Switzerland,2021-06-30,56300.0,0,0.0,59652.46874337784,59652.46874337784
Chopard,IMPERIALE MOONPHASE,61000,CHF,Switzerland,2021-06-30,61000.0,0,0.0,64632.33735961009,64632.33735961009
Chopard,IMPERIALE,4880,CHF,Switzerland,2021-06-30,4880.0,0,0.0,5170.586988768807,5170.586988768807
Chopard,IMPERIALE,5490,CHF,Switzerland,2021-06-30,5490.0,0,0.0,5816.910362364908,5816.910362364908
Chopard,IMPERIALE,5490,CHF,Switzerland,2021-06-30,5490.0,0,0.0,5816.910362364908,5816.910362364908
Chopard,IMPERIALE,6460,CHF,Switzerland,2021-06-30,6460.0,0,0.0,6844.670481034118,6844.670481034118
Chopard,IMPERIALE,6250,CHF,Switzerland,2021-06-30,6250.0,0,0.0,6622.165713074804,6622.165713074804
Chopard,IMPERIALE,6510,CHF,Switzerland,2021-06-30,6510.0,0,0.0,6897.647806738716,6897.647806738716
Chopard,IMPERIALE,6760,CHF,Switzerland,2021-06-30,6760.0,0,0.0,7162.5344352617085,7162.5344352617085
Chopard,IMPERIALE,8290,CHF,Switzerland,2021-06-30,8290.0,0,0.0,8783.64060182242,8783.64060182242
Chopard,IMPERIALE,8350,CHF,Switzerland,2021-06-30,8350.0,0,0.0,8847.213392667938,8847.213392667938
Chopard,IMPERIALE,9160,CHF,Switzerland,2021-06-30,9160.0,0,0.0,9705.446069082433,9705.446069082433
Chopard,IMPERIALE,9680,CHF,Switzerland,2021-06-30,9680.0,0,0.0,10256.410256410256,10256.410256410256
Chopard,IMPERIALE,9950,CHF,Switzerland,2021-06-30,9950.0,0,0.0,10542.487815215089,10542.487815215089
Chopard,IMPERIALE,10890,CHF,Switzerland,2021-06-30,10890.0,0,0.0,11538.461538461539,11538.461538461539
Chopard,IMPERIALE,11200,CHF,Switzerland,2021-06-30,11200.0,0,0.0,11866.920957830049,11866.920957830049
Chopard,IMPERIALE,13600,CHF,Switzerland,2021-06-30,13600.0,0,0.0,14409.832591650775,14409.832591650775
Chopard,IMPERIALE,13800,CHF,Switzerland,2021-06-30,13800.0,0,0.0,14621.741894469167,14621.741894469167
Chopard,IMPERIALE,14100,CHF,Switzerland,2021-06-30,14100.0,0,0.0,14939.605848696758,14939.605848696758
Chopard,IMPERIALE,14200,CHF,Switzerland,2021-06-30,14200.0,0,0.0,15045.560500105956,15045.560500105956
Chopard,IMPERIALE,14900,CHF,Switzerland,2021-06-30,14900.0,0,0.0,15787.243059970333,15787.243059970333
Chopard,IMPERIALE,14900,CHF,Switzerland,2021-06-30,14900.0,0,0.0,15787.243059970333,15787.243059970333
Chopard,IMPERIALE,15700,CHF,Switzerland,2021-06-30,15700.0,0,0.0,16634.880271243906,16634.880271243906
Chopard,IMPERIALE,17700,CHF,Switzerland,2021-06-30,17700.0,0,0.0,18753.973299427846,18753.973299427846
Chopard,IMPERIALE,17700,CHF,Switzerland,2021-06-30,17700.0,0,0.0,18753.973299427846,18753.973299427846
Chopard,IMPERIALE,18600,CHF,Switzerland,2021-06-30,18600.0,0,0.0,19707.56516211062,19707.56516211062
Chopard,IMPERIALE,19100,CHF,Switzerland,2021-06-30,19100.0,0,0.0,20237.3384191566,20237.3384191566
Chopard,IMPERIALE,30300,CHF,Switzerland,2021-06-30,30300.0,0,0.0,32104.25937698665,32104.25937698665
Chopard,IMPERIALE,30300,CHF,Switzerland,2021-06-30,30300.0,0,0.0,32104.25937698665,32104.25937698665
Chopard,IMPERIALE,43400,CHF,Switzerland,2021-06-30,43400.0,0,0.0,45984.31871159144,45984.31871159144
Chopard,IMPERIALE,43600,CHF,Switzerland,2021-06-30,43600.0,0,0.0,46196.22801440983,46196.22801440983
Chopard,IMPERIALE,43600,CHF,Switzerland,2021-06-30,43600.0,0,0.0,46196.22801440983,46196.22801440983
Chopard,IMPERIALE,43600,CHF,Switzerland,2021-06-30,43600.0,0,0.0,46196.22801440983,46196.22801440983
Chopard,IMPERIALE,43600,CHF,Switzerland,2021-06-30,43600.0,0,0.0,46196.22801440983,46196.22801440983
Chopard,IMPERIALE MOONPHASE,52600,CHF,Switzerland,2021-06-30,52600.0,0,0.0,55732.14664123755,55732.14664123755
Chopard,IMPERIALE MOONPHASE,52600,CHF,Switzerland,2021-06-30,52600.0,0,0.0,55732.14664123755,55732.14664123755
Chopard,IMPERIALE JOAILLERIE,52600,CHF,Switzerland,2021-06-30,52600.0,0,0.0,55732.14664123755,55732.14664123755
Chopard,IMPERIALE JOAILLERIE RAINBOW,87600,CHF,Switzerland,2021-06-30,87600.0,0,0.0,92816.27463445645,92816.27463445645
Chopard,IMPERIALE JOAILLERIE RAINBOW,87600,CHF,Switzerland,2021-06-30,87600.0,0,0.0,92816.27463445645,92816.27463445645
Chopard,ICE CUBE,13000,CHF,Switzerland,2021-06-30,13000.0,0,0.0,13774.104683195592,13774.104683195592
Chopard,ICE CUBE,19600,CHF,Switzerland,2021-06-30,19600.0,0,0.0,20767.111676202585,20767.111676202585
Chopard,ICE CUBE,19600,CHF,Switzerland,2021-06-30,19600.0,0,0.0,20767.111676202585,20767.111676202585
Chopard,ICE CUBE,29700,CHF,Switzerland,2021-06-30,29700.0,0,0.0,31468.53146853147,31468.53146853147
Chopard,ICE CUBE,36300,CHF,Switzerland,2021-06-30,36300.0,0,0.0,38461.53846153846,38461.53846153846
Chopard,ICE CUBE,36300,CHF,Switzerland,2021-06-30,36300.0,0,0.0,38461.53846153846,38461.53846153846
Chopard,ALPINE EAGLE 41,101000,CNY,China,2021-06-30,101000.0,0,0.0,13280.037867830752,13280.037867830752
Chopard,ALPINE EAGLE 41,101000,CNY,China,2021-06-30,101000.0,0,0.0,13280.037867830752,13280.037867830752
Chopard,ALPINE EAGLE 41,155000,CNY,China,2021-06-30,155000.0,0,0.0,20380.256133799667,20380.256133799667
Chopard,ALPINE EAGLE 41,345000,CNY,China,2021-06-30,345000.0,0,0.0,45362.50558813474,45362.50558813474
Chopard,ALPINE EAGLE 41,390000,CNY,China,2021-06-30,390000.0,0,0.0,51279.35414310884,51279.35414310884
Chopard,ALPINE EAGLE 36,77000,CNY,China,2021-06-30,77000.0,0,0.0,10124.385305177899,10124.385305177899
Chopard,ALPINE EAGLE 36,108000,CNY,China,2021-06-30,108000.0,0,0.0,14200.436531937832,14200.436531937832
Chopard,ALPINE EAGLE 36,109000,CNY,China,2021-06-30,109000.0,0,0.0,14331.922055381701,14331.922055381701
Chopard,ALPINE EAGLE 36,123000,CNY,China,2021-06-30,123000.0,0,0.0,16172.719383595866,16172.719383595866
Chopard,ALPINE EAGLE 36,156000,CNY,China,2021-06-30,156000.0,0,0.0,20511.741657243536,20511.741657243536
Chopard,ALPINE EAGLE 36,234000,CNY,China,2021-06-30,234000.0,0,0.0,30767.612485865306,30767.612485865306
Chopard,ALPINE EAGLE 36,270000,CNY,China,2021-06-30,270000.0,0,0.0,35501.09132984458,35501.09132984458
Chopard,ALPINE EAGLE 36,355000,CNY,China,2021-06-30,355000.0,0,0.0,46677.360822573435,46677.360822573435
Chopard,ALPINE EAGLE XL CHRONO,151000,CNY,China,2021-06-30,151000.0,0,0.0,19854.314040024194,19854.314040024194
Chopard,ALPINE EAGLE XL CHRONO,151000,CNY,China,2021-06-30,151000.0,0,0.0,19854.314040024194,19854.314040024194
Chopard,ALPINE EAGLE XL CHRONO,210000,CNY,China,2021-06-30,210000.0,0,0.0,27611.959923212453,27611.959923212453
Chopard,HAPPY SPORT THE FIRST,78000,CNY,China,2021-06-30,78000.0,0,0.0,10255.870828621768,10255.870828621768
Chopard,HAPPY SPORT THE FIRST,136000,CNY,China,2021-06-30,136000.0,0,0.0,17882.03118836616,17882.03118836616
Chopard,HAPPY SPORT,57000,CNY,China,2021-06-30,57000.0,0,0.0,7494.674836300523,7494.674836300523
Chopard,HAPPY SPORT,67000,CNY,China,2021-06-30,67000.0,0,0.0,8809.53007073921,8809.53007073921
Chopard,HAPPY SPORT,115000,CNY,China,2021-06-30,115000.0,0,0.0,15120.835196044914,15120.835196044914
Chopard,HAPPY SPORT,125000,CNY,China,2021-06-30,125000.0,0,0.0,16435.690430483603,16435.690430483603
Chopard,HAPPY SPORT,72000,CNY,China,2021-06-30,72000.0,0,0.0,9466.957687958555,9466.957687958555
Chopard,HAPPY SPORT,104000,CNY,China,2021-06-30,104000.0,0,0.0,13674.494438162357,13674.494438162357
Chopard,HAPPY SPORT,131000,CNY,China,2021-06-30,131000.0,0,0.0,17224.603571146818,17224.603571146818
Chopard,HAPPY SPORT,162000,CNY,China,2021-06-30,162000.0,0,0.0,21300.65479790675,21300.65479790675
Chopard,HAPPY SPORT,111000,CNY,China,2021-06-30,111000.0,0,0.0,14594.89310226944,14594.89310226944
Chopard,HAPPY SPORT,169000,CNY,China,2021-06-30,169000.0,0,0.0,22221.05346201383,22221.05346201383
Chopard,HAPPY SPORT,276000,CNY,China,2021-06-30,276000.0,0,0.0,36290.004470507796,36290.004470507796
Chopard,HAPPY SPORT,123000,CNY,China,2021-06-30,123000.0,0,0.0,16172.719383595866,16172.719383595866
Chopard,HAPPY SPORT,79000,CNY,China,2021-06-30,79000.0,0,0.0,10387.356352065637,10387.356352065637
Chopard,HAPPY SPORT,79000,CNY,China,2021-06-30,79000.0,0,0.0,10387.356352065637,10387.356352065637
Chopard,HAPPY SPORT,109000,CNY,China,2021-06-30,109000.0,0,0.0,14331.922055381701,14331.922055381701
Chopard,HAPPY SPORT,73000,CNY,China,2021-06-30,73000.0,0,0.0,9598.443211402424,9598.443211402424
Chopard,HAPPY OCEAN,97000,CNY,China,2021-06-30,97000.0,0,0.0,12754.095774055277,12754.095774055277
Chopard,HAPPY SPORT,48300,CNY,China,2021-06-30,48300.0,0,0.0,6350.750782338864,6350.750782338864
Chopard,HAPPY SPORT,59000,CNY,China,2021-06-30,59000.0,0,0.0,7757.645883188261,7757.645883188261
Chopard,HAPPY SPORT,104000,CNY,China,2021-06-30,104000.0,0,0.0,13674.494438162357,13674.494438162357
Chopard,HAPPY SPORT,113000,CNY,China,2021-06-30,113000.0,0,0.0,14857.864149157176,14857.864149157176
Chopard,HAPPY SPORT,48300,CNY,China,2021-06-30,48300.0,0,0.0,6350.750782338864,6350.750782338864
Chopard,HAPPY SPORT,59000,CNY,China,2021-06-30,59000.0,0,0.0,7757.645883188261,7757.645883188261
Chopard,HAPPY SPORT,104000,CNY,China,2021-06-30,104000.0,0,0.0,13674.494438162357,13674.494438162357
Chopard,HAPPY SPORT,108000,CNY,China,2021-06-30,108000.0,0,0.0,14200.436531937832,14200.436531937832
Chopard,HAPPY SPORT,33200,CNY,China,2021-06-30,33200.0,0,0.0,4365.319378336445,4365.319378336445
Chopard,HAPPY SPORT,58000,CNY,China,2021-06-30,58000.0,0,0.0,7626.160359744392,7626.160359744392
Chopard,HAPPY SPORT,81000,CNY,China,2021-06-30,81000.0,0,0.0,10650.327398953375,10650.327398953375
Chopard,HAPPY SPORT,112000,CNY,China,2021-06-30,112000.0,0,0.0,14726.378625713309,14726.378625713309
Chopard,HAPPY SPORT,161000,CNY,China,2021-06-30,161000.0,0,0.0,21169.16927446288,21169.16927446288
Chopard,HAPPY SPORT,57000,CNY,China,2021-06-30,57000.0,0,0.0,7494.674836300523,7494.674836300523
Chopard,HAPPY SPORT,62000,CNY,China,2021-06-30,62000.0,0,0.0,8152.102453519867,8152.102453519867
Chopard,HAPPY SPORT,112000,CNY,China,2021-06-30,112000.0,0,0.0,14726.378625713309,14726.378625713309
Chopard,HAPPY SPORT,116000,CNY,China,2021-06-30,116000.0,0,0.0,15252.320719488784,15252.320719488784
Chopard,HAPPY SPORT,166000,CNY,China,2021-06-30,166000.0,0,0.0,21826.596891682224,21826.596891682224
Chopard,HAPPY HEARTS,52000,CNY,China,2021-06-30,52000.0,0,0.0,6837.247219081179,6837.247219081179
Chopard,HAPPY SPORT,64000,CNY,China,2021-06-30,64000.0,0,0.0,8415.073500407605,8415.073500407605
Chopard,"HAPPY SPORT SUN, MOON AND STARS",62000,CNY,China,2021-06-30,62000.0,0,0.0,8152.102453519867,8152.102453519867
Chopard,HAPPY SPORT,41800,CNY,China,2021-06-30,41800.0,0,0.0,5496.094879953716,5496.094879953716
Chopard,HAPPY SPORT,102000,CNY,China,2021-06-30,102000.0,0,0.0,13411.52339127462,13411.52339127462
Chopard,HAPPY SPORT,155000,CNY,China,2021-06-30,155000.0,0,0.0,20380.256133799667,20380.256133799667
Chopard,HAPPY SPORT,218000,CNY,China,2021-06-30,218000.0,0,0.0,28663.844110763403,28663.844110763403
Chopard,HAPPY SPORT,270000,CNY,China,2021-06-30,270000.0,0,0.0,35501.09132984458,35501.09132984458
Chopard,HAPPY SPORT,106000,CNY,China,2021-06-30,106000.0,0,0.0,13937.465485050096,13937.465485050096
Chopard,HAPPY SPORT,158000,CNY,China,2021-06-30,158000.0,0,0.0,20774.712704131274,20774.712704131274
Chopard,HAPPY SPORT,62000,CNY,China,2021-06-30,62000.0,0,0.0,8152.102453519867,8152.102453519867
Chopard,HAPPY SPORT,73000,CNY,China,2021-06-30,73000.0,0,0.0,9598.443211402424,9598.443211402424
Chopard,HAPPY SPORT,138000,CNY,China,2021-06-30,138000.0,0,0.0,18145.002235253898,18145.002235253898
Chopard,HAPPY SPORT,148000,CNY,China,2021-06-30,148000.0,0,0.0,19459.857469692586,19459.857469692586
Chopard,HAPPY SPORT,62000,CNY,China,2021-06-30,62000.0,0,0.0,8152.102453519867,8152.102453519867
Chopard,HAPPY SPORT,73000,CNY,China,2021-06-30,73000.0,0,0.0,9598.443211402424,9598.443211402424
Chopard,HAPPY SPORT,138000,CNY,China,2021-06-30,138000.0,0,0.0,18145.002235253898,18145.002235253898
Chopard,"HAPPY SPORT SUN, MOON AND STARS",55000,CNY,China,2021-06-30,55000.0,0,0.0,7231.703789412785,7231.703789412785
Chopard,HAPPY SNOWFLAKES,144000,CNY,China,2021-06-30,144000.0,0,0.0,18933.91537591711,18933.91537591711
Chopard,HAPPY HEARTS,51000,CNY,China,2021-06-30,51000.0,0,0.0,6705.76169563731,6705.76169563731
Chopard,HAPPY SPORT,41500,CNY,China,2021-06-30,41500.0,0,0.0,5456.649222920556,5456.649222920556
Chopard,HAPPY SPORT,52000,CNY,China,2021-06-30,52000.0,0,0.0,6837.247219081179,6837.247219081179
Chopard,HAPPY SPORT,127000,CNY,China,2021-06-30,127000.0,0,0.0,16698.66147737134,16698.66147737134
Chopard,HAPPY SPORT,77000,CNY,China,2021-06-30,77000.0,0,0.0,10124.385305177899,10124.385305177899
Chopard,HAPPY SPORT,133000,CNY,China,2021-06-30,133000.0,0,0.0,17487.574618034552,17487.574618034552
Chopard,HAPPY SPORT,152000,CNY,China,2021-06-30,152000.0,0,0.0,19985.799563468063,19985.799563468063
Chopard,HAPPY SPORT,207000,CNY,China,2021-06-30,207000.0,0,0.0,27217.503352880845,27217.503352880845
Chopard,HAPPY SPORT,79000,CNY,China,2021-06-30,79000.0,0,0.0,10387.356352065637,10387.356352065637
Chopard,HAPPY SPORT,134000,CNY,China,2021-06-30,134000.0,0,0.0,17619.06014147842,17619.06014147842
Chopard,HAPPY SPORT,155000,CNY,China,2021-06-30,155000.0,0,0.0,20380.256133799667,20380.256133799667
Chopard,HAPPY HEARTS,67000,CNY,China,2021-06-30,67000.0,0,0.0,8809.53007073921,8809.53007073921
Chopard,HAPPY PALM,144000,CNY,China,2021-06-30,144000.0,0,0.0,18933.91537591711,18933.91537591711
Chopard,HAPPY SPORT,56000,CNY,China,2021-06-30,56000.0,0,0.0,7363.189312856654,7363.189312856654
Chopard,HAPPY SPORT,97000,CNY,China,2021-06-30,97000.0,0,0.0,12754.095774055277,12754.095774055277
Chopard,HAPPY SPORT,56000,CNY,China,2021-06-30,56000.0,0,0.0,7363.189312856654,7363.189312856654
Chopard,HAPPY SPORT,97000,CNY,China,2021-06-30,97000.0,0,0.0,12754.095774055277,12754.095774055277
Chopard,HAPPY SPORT,131000,CNY,China,2021-06-30,131000.0,0,0.0,17224.603571146818,17224.603571146818
Chopard,HAPPY SPORT,173000,CNY,China,2021-06-30,173000.0,0,0.0,22746.995555789308,22746.995555789308
Chopard,HAPPY SPORT,117000,CNY,China,2021-06-30,117000.0,0,0.0,15383.806242932653,15383.806242932653
Chopard,HAPPY SPORT,237000,CNY,China,2021-06-30,237000.0,0,0.0,31162.06905619691,31162.06905619691
Chopard,HAPPY SPORT,191000,CNY,China,2021-06-30,191000.0,0,0.0,25113.734977778946,25113.734977778946
Chopard,HAPPY SPORT,315000,CNY,China,2021-06-30,315000.0,0,0.0,41417.93988481868,41417.93988481868
Chopard,HAPPY SPORT,119000,CNY,China,2021-06-30,119000.0,0,0.0,15646.77728982039,15646.77728982039
Chopard,HAPPY SPORT,239000,CNY,China,2021-06-30,239000.0,0,0.0,31425.040103084648,31425.040103084648
Chopard,HAPPY SPORT,193000,CNY,China,2021-06-30,193000.0,0,0.0,25376.706024666684,25376.706024666684
Chopard,HAPPY SPORT,315000,CNY,China,2021-06-30,315000.0,0,0.0,41417.93988481868,41417.93988481868
Chopard,HAPPY SPORT,117000,CNY,China,2021-06-30,117000.0,0,0.0,15383.806242932653,15383.806242932653
